Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,ilo,-17.6394,-71.3375,64.67,81,91,8.93,PE,1624053931
81,storforshei,66.4043,14.5233,47.98,81,75,9.22,NO,1624054193
82,erenhot,43.6475,111.9767,60.12,39,41,13.35,CN,1624054193
83,pisco,-13.7,-76.2167,66.02,83,84,5.64,PE,1624054194
84,tevriz,57.509,72.4042,42.01,90,89,8.03,RU,1624054194
85,bandarbeyla,9.4942,50.8122,77.5,79,62,33.46,SO,1624054194
86,yellowknife,62.456,-114.3525,73.56,18,2,17.0,CA,1624054195
87,hirado,33.3597,129.5531,70.95,92,100,7.54,JP,1624054195
88,salisbury,51.0693,-1.7957,58.08,91,100,7.85,GB,1624053962
89,safaga,26.7292,33.9365,83.52,38,0,15.1,EG,1624054195
90,tiksi,71.6872,128.8694,66.2,38,64,8.93,RU,1624054196
91,guerrero negro,27.9769,-114.0611,75.72,56,3,18.7,MX,1624054196
92,ipameri,-17.7219,-48.1597,67.89,38,100,6.67,BR,1624054196
93,cabo san lucas,22.8909,-109.9124,104.5,48,20,13.8,MX,1624054040
94,san cristobal,7.7669,-72.225,80.78,69,84,5.12,VE,1624054197
95,cape town,-33.9258,18.4232,57.11,67,15,3.6,ZA,1624054065
96,broome,42.2506,-75.833,74.37,63,90,1.01,US,1624054197
97,airai,-8.9266,125.4092,57.25,87,76,3.27,TL,1624054198
98,mar del plata,-38.0023,-57.5575,46.87,63,75,0.0,AR,1624054151
99,thompson,55.7435,-97.8558,67.69,28,100,3.85,CA,1624054198
100,kozhevnikovo,56.2589,83.9714,65.25,90,100,6.38,RU,1624054198
101,ullapool,57.8987,-5.1604,53.76,78,100,4.25,GB,1624054199
102,contamana,-7.3333,-75.0167,85.32,55,90,2.17,PE,1624054199
103,pevek,69.7008,170.3133,33.58,95,100,1.45,RU,1624054199
104,hasaki,35.7333,140.8333,70.29,80,100,15.35,JP,1624054200
105,vega de alatorre,20.0333,-96.6333,82.92,73,100,8.41,MX,1624054200
106,dodge city,37.7528,-100.0171,100.65,21,1,11.99,US,1624054200
107,bexhill,-28.7667,153.35,55.42,69,1,10.0,AU,1624054201
108,new norfolk,-42.7826,147.0587,47.75,86,27,2.21,AU,1624054201
109,caravelas,-17.7125,-39.2481,70.12,85,74,7.78,BR,1624054201
110,goderich,43.7501,-81.7165,75.2,89,77,15.99,CA,1624054202
111,manicaragua,22.1494,-79.9736,88.93,70,100,8.93,CU,1624054203
112,qaanaaq,77.484,-69.3632,35.49,78,17,3.69,GL,1624054203
113,kahului,20.8947,-156.47,87.82,55,20,19.57,US,1624054206
114,kailua,21.4022,-157.7394,87.78,57,75,11.5,US,1624054206
115,sangar,63.9242,127.4739,62.73,54,100,6.58,RU,1624054206
116,carnarvon,-24.8667,113.6333,46.47,48,0,8.05,AU,1624054207
117,kant,27.8,79.8,75.61,93,99,6.96,IN,1624054207
118,talnakh,69.4865,88.3972,42.67,88,100,11.21,RU,1624054208
119,liverpool,53.4106,-2.9779,59.61,73,100,4.03,GB,1624054185
120,santo angelo,-28.2992,-54.2631,54.27,69,92,6.91,BR,1624054208
121,esperance,-33.8667,121.9,49.23,73,0,13.15,AU,1624054209
122,georgetown,5.4112,100.3354,81.9,86,20,0.0,MY,1624054209
123,salalah,17.0151,54.0924,80.69,89,75,6.91,OM,1624054209
124,bonavista,48.6499,-53.1147,57.76,69,61,17.2,CA,1624054210
125,katobu,-4.9408,122.5276,73.36,94,99,2.75,ID,1624054210
126,baherden,38.4362,57.4316,84.81,10,0,5.12,TM,1624054210
127,dikson,73.5069,80.5464,33.33,86,77,16.53,RU,1624054211
128,muscatine,41.4667,-91.1335,91.47,40,1,4.61,US,1624054211
129,cidreira,-30.1811,-50.2056,57.67,79,54,8.43,BR,1624054211
130,beringovskiy,63.05,179.3167,45.68,76,81,5.7,RU,1624054212
131,nikolskoye,59.7035,30.7861,67.89,76,0,5.61,RU,1624054212
132,upernavik,72.7868,-56.1549,36.72,72,15,5.5,GL,1624054212
133,paralimni,35.0375,33.9833,74.12,68,0,5.99,CY,1624054213
134,beloeil,45.5668,-73.1992,73.54,71,90,5.01,CA,1624054213
135,qaqortoq,60.7167,-46.0333,48.7,73,100,3.15,GL,1624054213
136,upata,8.0086,-62.3989,85.19,68,66,2.84,VE,1624054214
137,jumla,29.2747,82.1838,60.15,96,100,1.34,NP,1624054214
138,waterloo,43.4668,-80.5164,77.63,85,90,8.01,CA,1624054105
139,malakal,9.5334,31.6605,74.89,81,33,3.6,SS,1624054214
140,vardo,70.3705,31.1107,46.6,92,100,10.04,NO,1624054215
141,mangai,-4.05,19.5333,71.44,44,81,0.85,CD,1624054215
142,zhezkazgan,47.8043,67.7144,59.9,55,9,18.79,KZ,1624054215
143,acarau,-2.8856,-40.12,78.51,82,2,14.25,BR,1624054216
144,neiafu,-18.65,-173.9833,79.48,78,20,8.05,TO,1624054216
145,havoysund,70.9963,24.6622,45.48,85,100,0.98,NO,1624054217
146,djambala,-2.5447,14.7533,72.88,62,19,3.89,CG,1624054217
147,lebu,-37.6167,-73.65,50.65,78,0,3.11,CL,1624054217
148,cururupu,-1.8283,-44.8683,74.44,97,14,4.23,BR,1624054115
149,kaitangata,-46.2817,169.8464,45.93,69,47,5.75,NZ,1624054218
150,ambanja,-13.6833,48.45,70.07,88,18,3.56,MG,1624054218
151,benguela,-12.5763,13.4055,71.53,82,5,2.93,AO,1624054218
152,hauterive,46.0901,3.4459,74.16,80,95,3.27,FR,1624054219
153,rehoboth,-23.3167,17.0833,55.11,36,61,4.5,NA,1624054219
154,bambous virieux,-20.3428,57.7575,72.77,64,81,11.56,MU,1624054219
155,alvaraes,-3.2208,-64.8042,85.87,90,23,2.08,BR,1624054220
156,marovoay,-16.1,46.6333,66.34,64,33,1.43,MG,1624054220
157,paramonga,-10.6667,-77.8333,67.35,83,71,12.68,PE,1624054220
158,coihaique,-45.5752,-72.0662,27.21,93,0,0.0,CL,1624054221
159,shenjiamen,29.9576,122.298,73.18,96,100,9.75,CN,1624054221
160,samarinda,-0.5,117.15,70.9,99,96,2.13,ID,1624054221
161,rocha,-34.4833,-54.3333,45.18,83,81,3.51,UY,1624054222
162,havre-saint-pierre,50.2334,-63.5986,58.5,74,60,11.25,CA,1624053943
163,saint-pierre,-21.3393,55.4781,69.44,82,20,4.61,RE,1624054222
164,alofi,-19.0595,-169.9187,77.67,79,56,11.97,NU,1624054222
165,tucuman,-26.8241,-65.2226,44.6,87,90,6.91,AR,1624054223
166,tuktoyaktuk,69.4541,-133.0374,50.05,50,48,11.72,CA,1624054223
167,minab,27.1467,57.0801,87.3,68,0,2.06,IR,1624054223
168,brigantine,39.4101,-74.3646,82.49,66,1,13.8,US,1624054224
169,idritsa,56.3316,28.8988,61.34,90,1,5.35,RU,1624054224
170,faridkot,30.6667,74.75,87.96,52,0,6.26,IN,1624054224
171,altay,47.8667,88.1167,63.79,41,8,6.67,CN,1624054225
172,capusu mare,46.7833,23.3,66.33,91,99,4.41,RO,1624054225
173,severo-kurilsk,50.6789,156.125,42.75,91,93,6.04,RU,1624054225
174,katherine,-14.4667,132.2667,62.92,42,100,6.91,AU,1624054226
175,khatanga,71.9667,102.5,65.12,66,74,8.99,RU,1624054226
176,faanui,-16.4833,-151.75,80.51,75,9,20.38,PF,1624054226
177,te anau,-45.4167,167.7167,35.73,84,67,0.81,NZ,1624054227
178,gorom-gorom,14.4439,-0.2361,86.38,46,99,15.17,BF,1624054227
179,jackson,42.4165,-122.8345,88.39,35,1,3.44,US,1624054011
180,palmer,42.1584,-72.3287,80.53,45,90,3.0,US,1624054228
181,kristiinankaupunki,62.2743,21.376,56.17,78,81,6.38,FI,1624054228
182,bandar-e lengeh,26.5579,54.8807,88.02,77,0,10.38,IR,1624054228
183,avarua,-21.2078,-159.775,73.45,83,75,5.75,CK,1624054017
184,inta,66.0317,60.1659,46.99,93,98,14.67,RU,1624054229
185,kyra,49.5776,111.9753,53.56,70,88,12.59,RU,1624054229
186,vostok,46.4856,135.8833,57.09,85,99,3.44,RU,1624054229
187,mahebourg,-20.4081,57.7,72.66,65,70,11.27,MU,1624054230
188,hit,33.6416,42.8251,85.87,21,0,17.4,IQ,1624054230
189,faya,18.3851,42.4509,70.32,43,90,4.27,SA,1624054230
190,salo,45.6086,10.531,76.3,81,11,1.5,IT,1624054231
191,bubaque,11.2833,-15.8333,80.98,83,6,14.18,GW,1624054231
192,huntsville,34.7304,-86.5861,90.43,49,40,3.0,US,1624054231
193,tessalit,20.1986,1.0114,96.19,10,51,8.52,ML,1624054232
194,codrington,-38.2667,141.9667,53.67,80,79,14.79,AU,1624054232
195,jorpeland,59.0225,6.0408,55.11,70,96,5.7,NO,1624054232
196,kalmunai,7.4167,81.8167,79.66,78,100,3.8,LK,1624054233
197,kisangani,0.5167,25.2,69.75,97,99,0.92,CD,1624054233
198,ust-kuyga,70.0167,135.6,74.86,36,100,6.98,RU,1624054233
199,koulamoutou,-1.1303,12.4736,73.56,91,87,2.17,GA,1624054234
200,west plains,36.7281,-91.8524,93.33,62,20,11.5,US,1624054234
201,karratha,-20.7377,116.8463,60.53,55,0,13.51,AU,1624054234
202,mvuma,-19.2792,30.5283,53.24,67,4,12.37,ZW,1624054235
203,alyangula,-13.8483,136.4192,73.9,56,100,20.24,AU,1624054235
204,katsuura,35.1333,140.3,71.19,82,100,9.17,JP,1624054235
205,lashio,22.9333,97.75,66.99,97,87,2.01,MM,1624054236
206,coquimbo,-29.9533,-71.3436,56.93,82,75,3.44,CL,1624054236
207,kaeo,-35.1,173.7833,63.32,98,10,4.94,NZ,1624054236
208,ossora,59.2353,163.0719,43.86,91,100,8.72,RU,1624054237
209,gwadar,25.1216,62.3254,82.58,79,59,6.49,PK,1624054237
210,arman,59.7,150.1667,63.32,54,55,1.99,RU,1624054237
211,formosa,-26.1775,-58.1781,55.38,82,0,4.61,AR,1624054238
212,molina,-35.1167,-71.2833,53.33,92,11,4.61,CL,1624054238
213,provideniya,64.3833,-173.3,51.06,69,79,6.08,RU,1624054238
214,sioux lookout,50.1001,-91.917,55.27,64,99,10.4,CA,1624054239
215,adeje,28.1227,-16.726,69.01,63,75,19.57,ES,1624054239
216,mehamn,71.0357,27.8492,45.28,90,100,0.81,NO,1624054239
217,flin flon,54.7682,-101.865,68.16,23,97,5.28,CA,1624054240
218,fairbanks,64.8378,-147.7164,74.01,45,1,5.75,US,1624054204
219,kloulklubed,7.0419,134.2556,79.3,72,9,3.71,PW,1624054240
220,yulara,-25.2406,130.9889,42.64,70,57,5.75,AU,1624054241
221,ankpa,7.3706,7.6253,70.52,96,78,2.57,NG,1624054241
222,lima,-12.0432,-77.0282,64.65,44,90,9.22,PE,1624054003
223,east london,-33.0153,27.9116,58.8,81,11,9.53,ZA,1624054242
224,najran,17.4924,44.1277,79.25,20,51,3.36,SA,1624054242
225,birao,10.2849,22.7882,76.91,70,92,3.4,CF,1624054242
226,price,39.5994,-110.8107,96.06,11,1,6.91,US,1624054243
227,takoradi,4.8845,-1.7554,79.34,77,93,10.42,GH,1624054243
228,campbeltown,55.4258,-5.6076,57.56,73,48,9.24,GB,1624054243
229,hambantota,6.1241,81.1185,79.11,81,99,14.58,LK,1624054244
230,vao,-22.6667,167.4833,74.23,81,5,12.19,NC,1624053973
231,kainantu,-6.2887,145.8655,62.8,82,94,1.54,PG,1624054245
232,san andres,12.5847,-81.7006,81.99,81,99,15.12,CO,1624054245
233,kearney,40.6995,-99.0815,88.36,61,1,16.11,US,1624053969
234,traverse city,44.7631,-85.6206,87.87,23,20,17.27,US,1624054122
235,saulkrasti,57.2622,24.4147,65.79,88,3,8.05,LV,1624054245
236,satka,55.0425,59.04,42.17,81,23,4.83,RU,1624054246
237,praia,14.9215,-23.5087,73.94,78,20,17.27,CV,1624054246
238,lagoa,39.05,-27.9833,65.23,77,72,8.48,PT,1624054246
239,namatanai,-3.6667,152.4333,80.65,78,98,4.74,PG,1624054247
240,dombarovskiy,50.7587,59.5386,55.2,62,4,8.43,RU,1624054247
241,brooks,50.5834,-111.8851,72.03,36,26,5.57,CA,1624054247
242,agirish,61.9247,63.0231,45.3,69,44,8.23,RU,1624054248
243,atasu,48.6814,71.6433,55.67,83,77,18.75,KZ,1624054248
244,forestville,38.8451,-76.875,87.06,45,1,10.36,US,1624054248
245,victoria,22.2855,114.1577,86.32,88,74,1.01,HK,1624054077
246,leshukonskoye,64.8989,45.7622,53.85,84,100,4.88,RU,1624054249
247,necochea,-38.5473,-58.7368,41.04,74,96,4.83,AR,1624054014
248,nizhniy odes,63.6445,54.856,48.38,94,100,3.89,RU,1624054249
249,saint george,37.1041,-113.5841,114.64,9,1,7.0,US,1624053987
250,prieska,-29.6641,22.7474,50.58,34,0,4.14,ZA,1624054250
251,novobelokatay,55.7062,58.9549,44.73,70,80,4.09,RU,1624054250
252,iqaluit,63.7506,-68.5145,32.7,99,99,5.99,CA,1624054251
253,honiara,-9.4333,159.95,82.74,74,99,7.76,SB,1624054251
254,souillac,-20.5167,57.5167,71.06,71,24,9.69,MU,1624054251
255,soyo,-6.1349,12.3689,73.71,89,55,8.39,AO,1624054252
256,sao filipe,14.8961,-24.4956,73.15,80,4,5.48,CV,1624054252
257,baraboo,43.4711,-89.7443,87.85,30,1,10.36,US,1624054252
258,prisacani,47.0833,27.8833,67.12,87,66,4.59,RO,1624054253
259,gumdag,39.2061,54.5906,80.89,56,7,8.23,TM,1624054253
260,sosnovo-ozerskoye,52.5249,111.5418,48.52,80,45,5.21,RU,1624054253
261,port blair,11.6667,92.75,82.06,81,100,9.06,IN,1624054254
262,tura,25.5198,90.2201,72.79,91,98,3.56,IN,1624054254
263,dongkan,33.9997,119.8308,66.9,69,13,5.99,CN,1624054254
264,merritt,50.1123,-120.7942,78.46,27,79,9.46,CA,1624054255
265,kavieng,-2.5744,150.7967,81.27,72,86,2.57,PG,1624054255
266,opelousas,30.5335,-92.0815,89.62,58,75,9.22,US,1624054256
267,nouadhibou,20.931,-17.0347,67.42,85,0,26.44,MR,1624054256
268,samarai,-10.6167,150.6667,79.3,75,100,12.95,PG,1624054256
269,kruisfontein,-34.0033,24.7314,48.88,88,9,5.84,ZA,1624054257
270,cap malheureux,-19.9842,57.6142,74.79,61,34,15.73,MU,1624054257
271,san patricio,28.017,-97.5169,93.29,46,14,10.42,US,1624054258
272,sanandaj,35.3144,46.9923,73.58,33,0,6.64,IR,1624054258
273,ancud,-41.8697,-73.8203,42.42,74,0,5.06,CL,1624054258
274,dickinson,29.4608,-95.0513,95.13,58,20,1.01,US,1624054141
275,villa bisono,19.5638,-70.8758,88.11,62,35,14.61,DO,1624054259
276,agadez,19.75,10.25,86.76,9,0,1.32,NE,1624054259
277,labrea,-7.2586,-64.7981,77.2,86,59,2.24,BR,1624054259
278,omboue,-1.5746,9.2618,75.58,88,54,7.54,GA,1624054260
279,uthal,25.8072,66.6219,83.48,76,17,6.64,PK,1624054260
280,lake city,30.1897,-82.6393,87.78,54,40,3.44,US,1624054089
281,tabas,33.5959,56.9244,82.53,10,0,5.23,IR,1624054260
282,laurel,39.0993,-76.8483,87.46,44,1,5.99,US,1624054123
283,tsevie,6.4261,1.2133,76.95,83,100,6.06,TG,1624054261
284,casablanca,33.5928,-7.6192,66.74,65,96,6.64,MA,1624054261
285,takaka,-40.85,172.8,50.38,91,100,9.95,NZ,1624054262
286,nouakchott,18.0858,-15.9785,75.13,74,0,19.28,MR,1624054262
287,egvekinot,66.3167,-179.1667,36.37,89,100,5.39,RU,1624054262
288,chuy,-33.6971,-53.4616,49.41,88,47,6.73,UY,1624054263
289,kholuy,56.575,41.8692,59.18,85,19,6.11,RU,1624054263
290,mount isa,-20.7333,139.5,53.37,43,100,10.36,AU,1624054263
291,port angeles,48.1181,-123.4307,70.43,75,1,18.41,US,1624054106
292,iquique,-20.2208,-70.1431,62.64,81,67,5.23,CL,1624054264
293,srednekolymsk,67.45,153.6833,55.36,39,57,8.05,RU,1624054264
294,oum hadjer,13.2954,19.6966,80.37,67,100,23.47,TD,1624054265
295,praya,14.9215,-23.5087,73.94,78,20,17.27,CV,1624054265
296,lensk,60.7253,114.9278,60.75,74,96,1.5,RU,1624054265
297,harper,4.375,-7.7169,79.21,76,86,8.55,LR,1624054157
298,saldanha,-33.0117,17.9442,58.46,69,2,9.15,ZA,1624054266
299,rock sound,24.9,-76.2,81.18,78,100,12.3,BS,1624053971
300,shreveport,32.5251,-93.7502,93.99,43,1,9.22,US,1624054101
301,hamilton,39.1834,-84.5333,90.36,66,40,4.0,US,1624054266
302,tahe,52.3333,124.7333,53.29,99,100,9.93,CN,1624054267
303,manggar,-2.8833,108.2667,78.08,83,97,3.98,ID,1624054267
304,kavaratti,10.5669,72.642,82.85,77,99,23.2,IN,1624054268
305,seymchan,62.8833,152.4333,64.9,51,100,6.04,RU,1624054268
306,husavik,66.0449,-17.3389,39.58,78,98,6.93,IS,1624054268
307,astana,51.1801,71.446,51.75,66,75,13.42,KZ,1624054269
308,stornoway,58.2093,-6.3865,51.76,71,98,5.75,GB,1624054269
309,okato,-39.2,173.8833,50.41,90,100,13.62,NZ,1624054269
310,lixourion,38.2019,20.4314,68.97,81,19,7.2,GR,1624054270
311,road town,18.4167,-64.6167,84.29,74,75,10.36,VG,1624054270
312,kamenka,51.3223,42.7678,56.68,86,1,8.34,RU,1624054270
313,fare,-16.7,-151.0167,80.22,77,1,19.22,PF,1624054271
314,wanxian,30.8039,108.3897,71.73,99,100,2.89,CN,1624054271
315,clyde river,70.4692,-68.5914,34.03,100,90,6.91,CA,1624054271
316,saint-joseph,-21.3667,55.6167,68.36,80,83,9.35,RE,1624054272
317,bowen,-20.0167,148.2333,59.61,52,3,10.09,AU,1624054272
318,oxchuc,16.85,-92.4167,63.41,95,100,1.3,MX,1624054272
319,turan,16.0678,108.2208,84.25,83,20,1.14,VN,1624054273
320,college,64.8569,-147.8028,73.58,47,75,4.61,US,1624054273
321,alpena,45.0617,-83.4327,88.12,43,20,3.0,US,1624054273
322,miandrivazo,-19.5167,45.4667,64.63,82,0,2.71,MG,1624054274
323,badarwas,24.9667,77.5667,82.83,62,95,5.5,IN,1624054274
324,samandag,36.0842,35.9771,73.92,83,11,6.85,TR,1624054274
325,sitka,57.0531,-135.33,53.49,71,75,5.75,US,1624054275
326,springdale,36.1867,-94.1288,94.28,57,1,5.01,US,1624054197
327,kushima,31.4583,131.2333,72.12,93,100,5.03,JP,1624054275
328,akwatia,6.0402,-0.8088,72.5,97,86,3.29,GH,1624054275
329,smithers,54.7804,-127.1743,64.02,39,68,7.63,CA,1624054276
330,maarianhamina,60.0973,19.9348,60.66,82,0,5.75,AX,1624054276
331,sidi ali,36.0998,0.4206,68.58,73,87,8.3,DZ,1624054276
332,santa maria,-29.6842,-53.8069,50.85,83,98,5.41,BR,1624054277
333,mahibadhoo,3.7833,72.9667,83.14,76,82,13.47,MV,1624054277
334,pindi gheb,33.2402,72.2661,90.68,27,0,5.86,PK,1624054277
335,kerema,-7.9631,145.7785,77.2,87,90,7.56,PG,1624054278
336,burnie,-41.0667,145.9167,47.66,87,17,4.36,AU,1624054278
337,poum,-20.2333,164.0167,76.03,79,35,3.67,NC,1624054278
338,sibolga,1.7427,98.7792,75.58,77,96,2.89,ID,1624054279
339,grindavik,63.8424,-22.4338,45.07,81,75,6.91,IS,1624054279
340,ozu,33.5,132.55,69.42,99,100,2.91,JP,1624054279
341,olavarria,-36.8927,-60.3225,39.79,68,83,1.97,AR,1624054280
342,kargasok,59.0556,80.8572,50.47,97,100,8.93,RU,1624054280
343,taoudenni,22.6783,-3.9836,104.47,10,79,5.14,ML,1624054281
344,touros,-5.1989,-35.4608,77.9,81,4,12.71,BR,1624054281
345,ustye,59.6304,39.736,61.99,76,77,7.45,RU,1624054281
346,kozulka,50.0351,23.797,68.29,87,10,4.92,UA,1624054282
347,haines junction,60.7522,-137.5108,68.56,36,100,4.03,CA,1624054282
348,san luis,-33.295,-66.3356,42.03,71,85,4.23,AR,1624054147
349,falavarjan,32.5553,51.5097,78.01,8,3,8.46,IR,1624054282
350,ahipara,-35.1667,173.1667,61.2,87,7,5.17,NZ,1624054283
351,rundu,-17.9333,19.7667,53.8,42,0,6.53,NA,1624054283
352,port moresby,-9.4431,147.1797,76.23,84,100,12.06,PG,1624054283
353,hami,42.8,93.45,80.71,13,100,6.22,CN,1624054284
354,felanitx,39.4696,3.1483,75.96,82,87,3.2,ES,1624054284
355,matoury,4.8483,-52.3317,82.02,83,75,2.3,GF,1624054284
356,kathu,7.9178,98.3332,85.69,73,98,9.46,TH,1624054284
357,saint anthony,45.0205,-93.218,91.35,20,1,3.0,US,1624054285
358,puri,19.8,85.85,83.37,79,100,8.88,IN,1624054285
359,jinxiang,27.4327,120.6062,78.21,97,100,3.6,CN,1624054285
360,aden,12.7794,45.0367,87.6,77,95,19.53,YE,1624054170
361,shimoda,34.6667,138.95,70.16,83,100,4.94,JP,1624054286
362,boende,-0.2167,20.8667,70.92,99,100,4.23,CD,1624054286
363,cabedelo,-6.9811,-34.8339,74.07,86,3,14.41,BR,1624054287
364,raudeberg,61.9875,5.1352,50.67,80,80,4.52,NO,1624054287
365,iraray,8.9936,118.0511,78.06,84,93,3.67,PH,1624054287
366,namibe,-15.1961,12.1522,67.57,76,3,8.1,AO,1624054288
367,deulgaon raja,20.0167,76.0333,75.27,76,100,13.27,IN,1624054288
368,juneau,58.3019,-134.4197,55.4,90,90,7.0,US,1624054289
369,mizdah,31.4451,12.9801,79.47,39,3,8.25,LY,1624054289
370,zeya,53.75,127.2667,56.23,95,100,5.61,RU,1624054289
371,eureka,40.8021,-124.1637,71.13,68,5,10.0,US,1624054255
