Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
228,cartagena,10.3997,-75.5144,89.22,66,75,4.61,CO,7/30/2021
229,vila franca do campo,37.7167,-25.4333,77.41,70,79,6.87,PT,7/30/2021
230,ramnagar,29.4,79.1167,78.53,86,73,3.89,IN,7/30/2021
231,inyonga,-6.7167,32.0667,71.51,34,0,5.32,TZ,7/30/2021
232,namatanai,-3.6667,152.4333,78.67,83,21,5.79,PG,7/30/2021
233,abha,18.2164,42.5053,61.68,71,81,24.94,SA,7/30/2021
234,tongliao,43.6125,122.2653,69.55,97,98,8.66,CN,7/30/2021
235,auka,14.9333,-83.8333,87.4,62,36,5.66,HN,7/30/2021
236,baoying,33.2292,119.3092,76.98,91,0,5.73,CN,7/30/2021
237,rognan,67.0953,15.3878,59.76,83,100,6.04,NO,7/30/2021
238,tieli,46.95,128.05,70.34,90,100,4.18,CN,7/30/2021
239,tiksi,71.6872,128.8694,53.49,68,15,7.2,RU,7/30/2021
240,skjervoy,70.0311,20.9714,48.83,89,100,11.65,NO,7/30/2021
241,norman wells,65.282,-126.8329,73.42,48,74,4.79,CA,7/30/2021
242,aseri,59.4506,26.8675,65.12,69,94,19.13,EE,7/30/2021
243,valparaiso,-33.0393,-71.6273,53.24,71,40,3.44,CL,7/30/2021
244,dikson,73.5069,80.5464,41.07,99,98,2.77,RU,7/30/2021
245,donghai,22.9459,115.642,84.94,83,100,5.46,CN,7/30/2021
246,shelburne,44.0787,-80.2041,65.12,52,3,14.94,CA,7/30/2021
247,pevek,69.7008,170.3133,33.01,91,100,17.27,RU,7/30/2021
248,wasilla,61.5814,-149.4394,54.84,89,90,0,US,7/30/2021
249,jumla,29.2747,82.1838,62.98,98,95,2.33,NP,7/30/2021
250,bethel,41.3712,-73.414,81.84,67,19,10.83,US,7/30/2021
251,bathsheba,13.2167,-59.5167,83.61,74,21,17.78,BB,7/30/2021
252,horadiz,39.4488,47.3353,80.94,44,0,8.3,AZ,7/30/2021
253,blind river,46.1834,-82.9582,64.65,40,1,9.48,CA,7/30/2021
254,bagdarin,54.4333,113.6,55.2,95,87,3.94,RU,7/30/2021
255,saint anthony,45.0205,-93.218,80.71,50,75,5.75,US,7/30/2021
256,praya,14.9215,-23.5087,81.14,69,75,13.8,CV,7/30/2021
257,norfolk,42.1668,-71.2495,81.75,59,0,1.01,US,7/30/2021
258,longyearbyen,78.2186,15.6401,40.84,65,40,18.41,SJ,7/30/2021
259,tlapacoyan,19.9667,-97.2167,81.95,69,61,5.1,MX,7/30/2021
260,avera,33.194,-82.5271,95.72,38,93,10.09,US,7/30/2021
261,burnie,-41.0667,145.9167,52.81,87,100,17.83,AU,7/30/2021
262,pathankot,32.2833,75.65,80.38,81,23,3.11,IN,7/30/2021
263,christchurch,-43.5333,172.6333,51.91,88,96,5.99,NZ,7/30/2021
264,asyut,27.181,31.1837,97.59,14,100,8.3,EG,7/30/2021
265,itoman,26.1247,127.6694,82.42,89,20,6.91,JP,7/30/2021
266,camacupa,-12.0167,17.4833,68.86,19,20,4.03,AO,7/30/2021
267,caxito,-8.5785,13.6643,75.56,69,0,10.45,AO,7/30/2021
268,vestmannaeyjar,63.4427,-20.2734,57.49,87,50,9.55,IS,7/30/2021
269,saint-paul,-21.0096,55.2707,68.11,78,12,1.95,RE,7/30/2021
270,te anau,-45.4167,167.7167,47.16,97,100,2.73,NZ,7/30/2021
271,kaili,-3.4626,120.2147,67.46,95,94,2.46,ID,7/30/2021
272,jizan,17.3333,42.6667,90.88,54,78,4.07,SA,7/30/2021
273,khislavichi,54.1871,32.1582,70.47,59,80,9.42,RU,7/30/2021
274,melnikovo,56.5558,84.085,56.16,76,46,3.71,RU,7/30/2021
275,na klang,17.3072,102.1889,78.96,80,99,5.35,TH,7/30/2021
276,tautira,-17.7333,-149.15,71.62,73,81,17.54,PF,7/30/2021
277,ust-tsilma,65.441,52.1498,54.41,67,100,2.57,RU,7/30/2021
278,codrington,-38.2667,141.9667,54.55,59,18,18.77,AU,7/30/2021
279,nome,64.5011,-165.4064,48.27,87,90,9.22,US,7/30/2021
280,lima,-12.0432,-77.0282,61.05,82,90,10.36,PE,7/30/2021
281,atambua,-9.1061,124.8925,70.03,86,40,4.59,ID,7/30/2021
282,bonga,7.2833,36.2333,60.6,92,99,0.83,ET,7/30/2021
283,skovorodino,53.9833,123.9167,51.08,96,94,3.18,RU,7/30/2021
284,mazagao,-0.115,-51.2894,84.7,63,41,5.37,BR,7/30/2021
285,acapulco,16.8634,-99.8901,83.77,67,83,4.16,MX,7/30/2021
286,inirida,3.8653,-67.9239,72.88,98,99,1.07,CO,7/30/2021
287,nemuro,43.3236,145.575,68.11,93,98,4.32,JP,7/30/2021
288,melo,-32.3667,-54.1833,54.7,53,0,6.35,UY,7/30/2021
289,svetlogorsk,52.6333,29.7333,72.48,59,49,5.21,BY,7/30/2021
290,dong hoi,17.4833,106.6,84.97,71,97,9.44,VN,7/30/2021
291,antofagasta,-23.65,-70.4,64.22,66,10,8.86,CL,7/30/2021
292,krasnyy yar,46.5331,48.3456,82.33,27,9,9.93,RU,7/30/2021
293,black river,18.0264,-77.8487,87.8,54,5,12.41,JM,7/30/2021
294,lenine,45.2986,35.7771,78.37,71,26,12.01,UA,7/30/2021
295,awbari,26.5921,12.7805,97.56,11,0,9.69,LY,7/30/2021
296,lorengau,-2.0226,147.2712,81.68,77,32,4.72,PG,7/30/2021
297,ignalina,55.35,26.1667,68.41,48,53,12.5,LT,7/30/2021
298,bose,45.4612,8.0137,81.25,76,76,3.76,IT,7/30/2021
299,leningradskiy,69.3833,178.4167,32.54,98,100,20.11,RU,7/30/2021
300,leua,48.2156,18.6071,88.5,32,65,2.21,SK,7/30/2021
301,kemijarvi,66.7131,27.4306,59.31,67,99,7.83,FI,7/30/2021
302,tsumeb,-19.2333,17.7167,66.88,23,1,10.49,NA,7/30/2021
303,pisco,-13.7,-76.2167,63.01,84,46,8.84,PE,7/30/2021
304,mana,5.6592,-53.7767,83.41,75,19,5.75,GF,7/30/2021
305,duiwelskloof,-23.6934,30.14,54.23,70,0,2.77,ZA,7/30/2021
306,saravan,39.7196,45.6483,70.45,64,58,7.58,AM,7/30/2021
307,hastings,50.8552,0.5729,66.58,92,26,27.02,GB,7/30/2021
308,coahuayana,18.7333,-103.6833,87.82,65,91,2.84,MX,7/30/2021
309,paciran,-6.8767,112.3761,78.3,83,13,8.12,ID,7/30/2021
310,zhuhai,22.2769,113.5678,86.11,94,40,6.91,CN,7/30/2021
311,provideniya,64.3833,-173.3,46.78,95,94,8.14,RU,7/30/2021
312,rocha,-34.4833,-54.3333,56.43,49,0,8.5,UY,7/30/2021
313,kurayoshi,35.4333,133.8167,74.01,86,99,3.06,JP,7/30/2021
314,hami,42.8,93.45,93.6,13,1,28.32,CN,7/30/2021
315,viedma,-40.8135,-62.9967,63.95,21,3,21.12,AR,7/30/2021
316,rincon,32.296,-81.2354,93.85,63,75,10.36,US,7/30/2021
317,bandarban,22.1965,92.2262,76.14,97,100,4.23,BD,7/30/2021
318,alofi,-19.0595,-169.9187,76.12,77,69,17.72,NU,7/30/2021
319,mecca,21.4267,39.8261,95.23,19,18,5.64,SA,7/30/2021
320,wagar,16.1525,36.2032,85.21,62,99,14.65,SD,7/30/2021
321,plettenberg bay,-34.0527,23.3716,56.75,69,60,1.63,ZA,7/30/2021
322,hailar,49.2,119.7,64.99,96,100,7.61,CN,7/30/2021
323,sindor,62.8629,51.8905,54.25,81,23,2.26,RU,7/30/2021
324,santa marinella,42.0345,11.8536,95.31,64,0,3.83,IT,7/30/2021
325,aguimes,27.9054,-15.4461,75.83,61,20,33.38,ES,7/30/2021
326,praia da vitoria,38.7333,-27.0667,72.3,78,18,8.39,PT,7/30/2021
327,huarmey,-10.0681,-78.1522,69.8,71,35,11.34,PE,7/30/2021
328,derzhavinsk,51.1,66.3167,73.06,28,75,9.84,KZ,7/30/2021
329,korla,41.7597,86.1469,92.41,19,99,20.98,CN,7/30/2021
330,bolitoc,15.7395,119.8769,79.52,90,100,11.59,PH,7/30/2021
331,redcar,54.6166,-1.06,63.09,72,99,8.19,GB,7/30/2021
332,yerbogachen,61.2767,108.0108,57.52,57,6,6.2,RU,7/30/2021
333,ayan,56.45,138.1667,52.32,78,100,9.55,RU,7/30/2021
334,kieta,-6.2167,155.6333,78.35,84,7,4.72,PG,7/30/2021
335,yulara,-25.2406,130.9889,61.81,45,3,9.53,AU,7/30/2021
336,moron,-34.6534,-58.6198,60.03,35,0,7,AR,7/30/2021
337,nsanje,-16.92,35.262,70.45,65,90,7,MW,7/30/2021
338,upata,8.0086,-62.3989,84.2,72,54,4.25,VE,7/30/2021
339,shangrao,28.4532,117.9686,77.09,91,7,1.01,CN,7/30/2021
340,bambous virieux,-20.3428,57.7575,71.22,70,32,21.27,MU,7/30/2021
341,kawhia,-38.0651,174.8183,54.37,85,75,10.67,NZ,7/30/2021
342,kloulklubed,7.0419,134.2556,79.3,73,96,2.39,PW,7/30/2021
343,marathon,44.9,-89.7668,70,63,20,0,US,7/30/2021
344,lethem,3.3803,-59.7968,84.06,68,86,6.6,GY,7/30/2021
345,nuuk,64.1835,-51.7216,65.01,36,75,5.75,GL,7/30/2021
346,paamiut,61.994,-49.6678,43.72,85,100,11.3,GL,7/30/2021
347,kpandae,8.4689,-0.0113,80.94,70,100,5.86,GH,7/30/2021
348,baherden,38.4362,57.4316,90.34,16,63,5.57,TM,7/30/2021
349,palmer,42.1584,-72.3287,80.94,54,9,3,US,7/30/2021
350,roma,43.2128,-75.4557,70.09,61,75,1.99,US,7/30/2021
351,salalah,17.0151,54.0924,76.91,90,97,9.75,OM,7/30/2021
352,cockburn town,21.4612,-71.1419,82.81,78,2,17.67,TC,7/30/2021
