Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
77,bodden town,19.2833,-81.25,31.0,1,20,4.63,1624033769
78,caceres,39.522,-6.3748,23.78,41,74,6.56,1624033496
79,tilichiki,60.4667,166.1,5.12,91,100,1.1,1624033770
80,vaini,-21.2,-175.2,21.09,100,20,1.54,1624033770
81,saint-philippe,-21.3585,55.7679,22.77,80,85,5.13,1624033770
82,coihaique,-45.5752,-72.0662,-0.94,86,1,2.06,1624033573
83,guerrero negro,27.9769,-114.0611,22.05,65,1,4.61,1624033771
84,tselinnoye,53.0833,85.6667,19.01,84,18,2.49,1624033771
85,trzebiatow,54.0615,15.2648,32.15,45,0,3.47,1624033772
86,broome,42.2506,-75.833,26.48,55,1,1.34,1624033772
87,hermanus,-34.4187,19.2345,16.61,73,38,4.31,1624033772
88,acapulco,16.8634,-99.8901,23.9,94,90,7.2,1624033773
89,wilmington,34.2257,-77.9447,31.08,57,20,3.6,1624033723
90,cabinda,-5.55,12.2,27.08,74,20,3.09,1624033773
91,gorom-gorom,14.4439,-0.2361,39.6,19,49,3.07,1624033773
92,codrington,-38.2667,141.9667,12.35,84,75,6.52,1624033774
93,ulkan,57.243,107.3223,13.86,63,100,0.76,1624033774
94,srednekolymsk,67.45,153.6833,7.56,53,100,2.25,1624033774
95,warrnambool,-38.3833,142.4833,12.12,82,86,7.03,1624033775
96,cayenne,4.9333,-52.3333,31.02,76,75,1.79,1624033775
97,new norfolk,-42.7826,147.0587,10.37,87,78,1.32,1624033315
98,mar del plata,-38.0023,-57.5575,11.67,62,75,2.57,1624033750
99,erdenet,49.0333,104.0833,10.1,52,6,1.07,1624033776
100,narsaq,60.9167,-46.05,12.12,65,100,2.65,1624033776
101,karlstad,59.3793,13.5036,25.31,57,0,3.09,1624033776
102,nouadhibou,20.931,-17.0347,23.99,64,0,9.77,1624033777
103,carnarvon,-24.8667,113.6333,10.04,45,0,3.6,1624033777
104,buraydah,26.326,43.975,36.25,6,0,5.09,1624033777
105,provideniya,64.3833,-173.3,7.78,81,37,1.55,1624033778
106,castro,-24.7911,-50.0119,15.36,74,85,3.08,1624033778
107,chokurdakh,70.6333,147.9167,10.18,55,36,2.8,1624033778
108,mabaruma,8.2,-59.7833,30.78,57,54,2.71,1624033779
109,east london,-33.0153,27.9116,15.52,94,20,2.57,1624033779
110,wanning,18.8003,110.3967,28.18,87,5,5.66,1624033779
111,camacha,33.0833,-16.3333,19.68,52,20,7.2,1624033780
112,geraldton,-28.7667,114.6,9.23,81,23,5.14,1624033780
113,chunoyar,57.4467,97.3217,15.41,89,56,1.0,1624033780
114,belmonte,-15.8631,-38.8828,28.0,66,87,3.38,1624033781
115,cap malheureux,-19.9842,57.6142,22.27,74,34,2.68,1624033781
116,hobart,-42.8794,147.3294,10.57,93,90,4.12,1624033781
117,dondo,-19.6094,34.7431,20.73,72,15,3.25,1624033782
118,cabo san lucas,22.8909,-109.9124,36.0,42,1,3.6,1624033600
119,walvis bay,-22.9575,14.5053,18.53,63,0,1.54,1624033782
120,koumac,-20.5667,164.2833,22.55,85,0,0.92,1624033783
121,svetlyy,54.675,20.1347,29.03,63,2,1.64,1624033783
122,andenes,69.3143,16.1194,12.26,82,75,7.2,1624033783
123,odweyne,9.4092,45.064,29.12,33,96,9.84,1624033784
124,yeppoon,-23.1333,150.7333,8.88,55,6,3.22,1624033784
125,norman wells,65.282,-126.8329,20.02,42,40,3.09,1624033784
126,vestmannaeyjar,63.4427,-20.2734,9.55,71,40,3.6,1624033785
127,dikson,73.5069,80.5464,1.08,83,11,5.46,1624033785
128,maglie,40.1184,18.2989,28.73,39,0,4.63,1624033785
129,ramhormoz,31.28,49.6035,38.04,9,0,1.23,1624033786
130,sao lourenco da mata,-8.0022,-35.0183,22.69,83,90,2.57,1624033786
131,sillod,20.3,75.65,26.13,68,99,6.83,1624033786
132,bredasdorp,-34.5322,20.0403,12.93,88,24,1.54,1624033787
133,qingdao,36.0986,120.3719,20.78,78,0,1.0,1624033787
134,mahebourg,-20.4081,57.7,22.16,73,40,4.63,1624033788
135,olafsvik,64.8945,-23.7142,6.45,62,73,2.61,1624033788
136,tirano,46.2154,10.1679,29.46,71,81,2.85,1624033563
137,rawson,-43.3002,-65.1023,7.21,59,2,8.44,1624033788
138,daru,-9.0763,143.2092,25.43,79,90,6.49,1624033789
139,longyearbyen,78.2186,15.6401,4.91,60,40,5.66,1624033789
140,kaitangata,-46.2817,169.8464,5.52,72,11,2.98,1624033790
141,ponta do sol,32.6667,-17.1,22.85,59,98,1.58,1624033790
142,raga,8.4596,25.678,26.58,66,100,0.92,1624033790
143,muisne,0.6,-80.0333,29.06,82,95,3.71,1624033791
144,victoria,22.2855,114.1577,30.74,82,95,2.68,1624033682
145,porto novo,6.4965,2.6036,30.9,67,84,5.19,1624033791
146,sitka,57.0531,-135.33,11.94,76,90,1.54,1624033792
147,beyneu,45.3167,55.2,33.64,14,5,8.3,1624033792
148,esperance,-33.8667,121.9,8.91,68,0,5.34,1624033792
149,okato,-39.2,173.8833,9.68,81,100,4.53,1624033793
150,paita,-5.0892,-81.1144,23.31,72,17,5.88,1624033793
151,ilulissat,69.2167,-51.1,7.01,65,40,2.57,1624033793
152,neryungri,56.6709,124.6491,11.9,97,100,0.3,1624033794
153,linhares,-19.3911,-40.0722,24.65,60,84,3.78,1624033794
154,saldanha,-33.0117,17.9442,17.03,77,48,3.95,1624033794
155,kahului,20.8947,-156.47,23.01,83,20,5.14,1624033795
156,marawi,7.9986,124.2928,22.03,92,76,1.17,1624033795
157,zhigansk,66.7697,123.3711,17.9,43,93,2.35,1624033795
158,yarada,17.65,83.2667,30.6,69,100,4.76,1624033796
159,kawhia,-38.0651,174.8183,12.86,89,100,4.89,1624033796
160,kapaa,22.0752,-159.319,24.18,83,75,5.66,1624033796
161,grafton,42.207,-71.6856,27.51,38,1,1.34,1624033797
162,skiathos,39.1623,23.4909,29.05,61,20,2.06,1624033797
163,ortona,42.3496,14.4039,30.21,49,63,0.37,1624033798
164,constitucion,-35.3333,-72.4167,13.81,70,0,1.81,1624033798
165,akrini,40.4333,21.9,26.63,57,92,2.57,1624033798
166,san policarpo,12.1791,125.5072,27.09,83,97,3.48,1624033798
167,kudahuvadhoo,2.6708,72.8944,28.75,74,79,5.32,1624033799
168,bambanglipuro,-7.95,110.2833,24.85,91,100,1.69,1624033799
169,thinadhoo,0.5333,72.9333,29.02,71,38,3.68,1624033800
170,vysokogornyy,50.1167,139.15,9.5,94,0,2.03,1624033800
171,zhangye,38.9342,100.4517,18.75,35,91,2.29,1624033801
172,honningsvag,70.9821,25.9704,6.86,81,75,6.17,1624033801
173,severo-kurilsk,50.6789,156.125,5.21,95,51,6.16,1624033801
174,komsomolskiy,40.4272,71.7189,27.4,26,6,3.09,1624033804
175,filadelfia,39.9523,-75.1638,28.67,39,40,3.58,1624033518
176,udayagiri,20.1333,84.3833,22.25,88,100,1.66,1624033807
177,grand gaube,-20.0064,57.6608,22.22,74,39,2.68,1624033807
178,tura,25.5198,90.2201,22.8,94,94,1.81,1624033808
179,arraial do cabo,-22.9661,-42.0278,23.98,64,20,3.09,1624033808
180,bukachacha,52.9833,116.9167,8.77,98,100,2.61,1624033808
181,bonavista,48.6499,-53.1147,23.0,71,82,3.9,1624033809
182,emporia,38.4039,-96.1817,33.11,40,1,10.8,1624033760
183,bereznik,62.8551,42.7072,20.21,53,100,1.98,1624033809
184,pahrump,36.2083,-115.9839,37.91,13,81,0.45,1624033809
185,westport,41.1415,-73.3579,28.97,39,1,0.45,1624033810
186,viedma,-40.8135,-62.9967,8.5,56,100,2.47,1624033810
187,aska,19.6061,84.6725,26.46,82,100,1.19,1624033811
188,lausen,47.4714,7.7603,31.64,65,46,2.84,1624033811
189,mogadouro,41.3403,-6.7119,19.32,40,98,3.61,1624033811
190,pelym,61.0108,61.9978,11.42,47,51,1.49,1624033812
191,bathsheba,13.2167,-59.5167,30.34,58,75,9.77,1624033812
192,la ronge,55.1001,-105.2842,15.12,62,40,1.03,1624033813
193,kaeo,-35.1,173.7833,15.18,96,100,2.75,1624033813
194,cherskiy,68.75,161.3,1.87,74,69,5.51,1624033315
195,quelimane,-17.8786,36.8883,23.97,78,40,2.57,1624033813
196,necochea,-38.5473,-58.7368,8.91,60,94,2.13,1624033814
197,jumla,29.2747,82.1838,16.05,98,99,0.4,1624033814
198,surgut,61.25,73.4167,10.1,62,40,7.0,1624033711
199,maraa,-1.8333,-65.3667,28.47,73,27,1.83,1624033815
200,luderitz,-26.6481,15.1594,18.01,50,0,1.26,1624033815
201,byron bay,-28.65,153.6167,14.37,63,4,6.85,1624033816
202,ishigaki,24.3448,124.1572,29.12,81,100,2.37,1624033816
203,kiunga,-6.1219,141.2906,21.6,100,88,0.44,1624033816
204,popondetta,-8.7537,148.2534,22.23,97,100,1.31,1624033817
205,caucaia,-3.7361,-38.6531,29.97,75,20,8.23,1624033817
206,georgetown,5.4112,100.3354,28.27,81,20,1.03,1624033606
207,hobyo,5.3505,48.5268,25.82,83,80,11.95,1624033818
208,sao marcos,-28.9711,-51.0681,15.19,55,79,0.4,1624033818
209,kloulklubed,7.0419,134.2556,24.28,74,2,1.54,1624033819
210,bhimunipatnam,17.8833,83.4333,29.55,71,100,2.98,1624033819
211,spornoye,50.8448,37.2913,24.01,82,4,5.71,1624033819
212,eskil,38.4017,33.4131,22.45,39,0,2.19,1624033820
213,rio grande,-32.035,-52.0986,14.06,64,39,1.91,1624033820
214,leningradskiy,69.3833,178.4167,1.96,95,97,1.53,1624033821
215,saint-prosper,46.2117,-70.4811,24.82,31,40,5.22,1624033821
216,iqaluit,63.7506,-68.5145,1.85,93,75,2.68,1624033813
217,torbay,47.6666,-52.7314,23.27,58,75,8.23,1624033821
218,chapais,49.7834,-74.8492,22.88,43,23,4.38,1624033822
219,yellowknife,62.456,-114.3525,18.29,52,20,4.12,1624033815
220,yatou,37.15,122.3833,19.31,61,0,3.69,1624033822
221,lagos,6.5833,3.75,30.18,72,77,3.62,1624033661
222,nikolskoye,59.7035,30.7861,26.94,48,2,3.08,1624033823
223,bar harbor,44.3876,-68.2039,27.17,45,1,6.17,1624033694
224,flin flon,54.7682,-101.865,11.91,54,75,3.6,1624033810
225,jaciara,-15.9653,-54.9683,31.2,26,82,1.15,1624033823
226,kongoussi,13.3258,-1.5347,37.94,25,15,4.64,1624033824
227,jalu,29.0331,21.5482,33.28,18,0,9.72,1624033824
228,sisimiut,66.9395,-53.6735,4.32,82,97,1.6,1624033824
229,purwa,26.4667,80.7833,25.01,75,98,4.91,1624033825
230,mantua,45.1667,10.7833,33.94,47,34,1.34,1624033676
231,auki,-8.7676,160.7034,24.88,89,99,2.23,1624033825
232,novodugino,55.6305,34.2842,20.21,75,10,2.95,1624033826
233,barmer,25.75,71.3833,27.7,67,100,6.71,1624033826
234,hofn,64.2539,-15.2082,9.01,71,40,3.09,1624033826
235,isangel,-19.55,169.2667,23.41,87,19,2.75,1624033827
236,itarema,-2.9248,-39.9167,29.06,67,8,7.02,1624033827
237,iskateley,67.6803,53.1512,8.62,59,60,5.48,1624033828
238,hovd,48.0056,91.6419,17.9,42,33,1.58,1624033828
239,mujiayingzi,42.1167,118.7833,17.01,33,1,4.3,1624033828
240,chakia,26.4167,85.05,27.06,82,77,7.6,1624033828
241,nanortalik,60.1432,-45.2371,4.58,76,98,3.98,1624033829
242,saint anthony,45.0205,-93.218,29.94,28,1,0.45,1624033829
243,omsukchan,62.5333,155.8,9.79,76,100,1.5,1624033830
244,clinton,42.587,-82.9199,22.9,86,90,0.89,1624033805
245,heyang,26.1011,107.473,22.4,99,100,1.48,1624033830
246,honiara,-9.4333,159.95,25.08,86,97,2.97,1624033831
247,labrea,-7.2586,-64.7981,27.19,86,24,1.1,1624033831
248,alekseyevsk,57.8406,108.3492,13.37,76,100,0.97,1624033831
249,kirakira,-10.4544,161.9205,26.77,83,96,3.76,1624033832
250,burnie,-41.0667,145.9167,8.81,87,12,2.04,1624033832
251,cabedelo,-6.9811,-34.8339,26.37,77,38,6.88,1624033832
252,cam ranh,11.9214,109.1591,29.98,66,40,4.12,1624033833
253,hasaki,35.7333,140.8333,20.22,84,100,5.82,1624033833
254,hearst,49.6835,-83.6665,25.14,37,28,5.32,1624033833
255,tuktoyaktuk,69.4541,-133.0374,10.0,53,75,5.14,1624033834
256,videira,-27.0083,-51.1517,15.97,69,94,1.32,1624033834
257,scarborough,54.2797,-0.4044,14.81,86,100,0.89,1624033753
258,pangnirtung,66.1451,-65.7125,8.0,49,75,6.17,1624033835
259,kattivakkam,13.2167,80.3167,31.05,79,100,5.83,1624033835
260,kimbe,-5.5502,150.1429,23.7,89,81,2.05,1624033835
261,kamaishi,39.2667,141.8833,15.72,89,100,0.88,1624033836
262,yuzhno-kurilsk,44.0306,145.8556,7.4,94,30,0.19,1624033836
263,nome,64.5011,-165.4064,14.04,59,1,2.06,1624033837
264,clyde river,70.4692,-68.5914,1.13,93,90,4.12,1624033837
265,ballina,-28.8667,153.5667,12.98,62,4,7.72,1624033837
266,aldan,58.6031,125.3894,12.9,88,100,0.93,1624033838
267,airai,-8.9266,125.4092,13.72,84,28,1.33,1624033838
268,vieques,18.425,-65.8329,32.36,66,20,9.26,1624033838
269,lorengau,-2.0226,147.2712,26.42,79,100,0.96,1624033839
270,kosai,34.7105,137.5316,21.75,85,100,2.15,1624033839
271,poum,-20.2333,164.0167,23.92,81,1,1.06,1624033839
272,san patricio,28.017,-97.5169,31.99,47,96,4.13,1624033840
273,felanitx,39.4696,3.1483,29.69,53,75,4.46,1624033840
274,adrar,20.5022,-10.0711,38.12,12,6,5.87,1624033840
275,lata,40.1629,-8.3327,20.75,77,75,2.82,1624033841
276,santa maria,-29.6842,-53.8069,11.61,76,75,4.12,1624033545
277,sao filipe,14.8961,-24.4956,23.32,76,5,6.25,1624033841
278,sarkand,45.41,79.9186,20.1,40,100,3.65,1624033842
279,dingle,10.9995,122.6711,25.28,90,46,0.86,1624033315
280,kapit,2.0167,112.9333,23.25,99,100,0.45,1624033842
281,chabahar,25.2919,60.643,28.9,80,0,1.0,1624033843
282,sawakin,19.1059,37.3321,32.5,44,20,3.43,1624033843
283,montemor-o-novo,38.6481,-8.2145,21.67,46,61,4.2,1624033843
284,hambantota,6.1241,81.1185,27.38,74,58,7.99,1624033844
285,qui nhon,13.7667,109.2333,28.14,76,63,2.23,1624033844
286,otane,-39.8833,176.6333,8.34,86,98,0.74,1624033844
287,severobaykalsk,55.65,109.3167,11.05,72,100,2.17,1624033845
288,puri,19.8,85.85,28.54,78,100,5.71,1624033845
289,iquitos,-3.7481,-73.2472,28.02,74,75,3.6,1624033846
290,chhoti sadri,24.3833,74.7,25.16,76,98,7.21,1624033846
291,zaysan,47.4667,84.8667,20.56,46,20,3.34,1624033846
292,caravelas,-17.7125,-39.2481,24.95,65,58,4.32,1624033847
293,killam,52.7834,-111.8518,16.77,82,96,6.17,1624033847
294,neijiang,29.5835,105.0622,20.01,85,100,1.79,1624033650
295,palmer,42.1584,-72.3287,27.95,39,40,0.45,1624033847
296,jimani,18.4917,-71.8502,32.94,46,87,7.28,1624033848
297,helong,42.5397,128.9972,11.14,87,65,1.87,1624033848
298,coahuayana,18.7333,-103.6833,29.71,63,95,1.81,1624033848
299,buala,-8.145,159.5921,26.42,82,97,2.9,1624033849
300,wamba,8.9333,8.6,26.76,75,100,1.73,1624033849
301,touros,-5.1989,-35.4608,27.5,65,12,6.72,1624033850
302,nyurba,63.2842,118.3319,13.79,81,97,1.51,1624033850
303,vila velha,-20.3297,-40.2925,24.42,76,75,2.57,1624033850
304,pirajui,-21.9986,-49.4572,22.73,43,93,2.04,1624033851
305,meulaboh,4.1363,96.1285,25.66,83,86,1.36,1624033851
306,tandil,-37.3217,-59.1332,9.06,61,91,0.45,1624033632
307,eskilstuna,59.3666,16.5077,30.48,50,7,2.68,1624033852
308,raudeberg,61.9875,5.1352,14.0,77,3,4.1,1624033852
309,yertsevo,60.7966,40.086,22.56,53,74,3.19,1624033852
310,shellbrook,53.2168,-106.4011,11.57,82,100,2.48,1624033853
311,novoseleznevo,55.6821,69.2056,11.27,66,88,1.46,1624033853
312,palu,-0.8917,119.8707,23.29,95,95,1.31,1624033853
313,vao,-22.6667,167.4833,23.4,81,10,5.76,1624033854
314,hami,42.8,93.45,29.84,9,95,2.99,1624033854
315,khorixas,-20.3667,14.9667,22.46,21,0,5.01,1624033854
316,yaan,7.3833,8.5667,25.2,82,97,1.2,1624033855
317,lavrentiya,65.5833,-171.0,6.39,79,35,1.74,1624033855
318,flinders,-34.5833,150.8552,14.58,69,99,4.02,1624033855
319,pathein,16.7833,94.7333,24.94,91,100,2.52,1624033856
320,pizarro,4.9533,-77.366,27.03,82,92,2.47,1624033856
321,broken hill,-31.95,141.4333,8.84,93,90,6.17,1624033856
322,nador,35.174,-2.9287,28.04,57,0,3.6,1624033857
323,joshimath,30.5667,79.5667,18.0,96,100,0.5,1624033857
324,abengourou,6.7297,-3.4964,28.88,63,76,2.01,1624033857
325,saint-augustin,51.226,-58.6502,19.5,51,20,7.58,1624033858
326,luanda,-8.8368,13.2343,25.0,83,0,4.12,1624033822
327,mayumba,-3.432,10.6554,24.29,85,79,2.92,1624033858
328,the pas,53.8251,-101.2541,12.01,58,90,4.63,1624033859
329,skibbereen,51.55,-9.2667,15.89,66,94,4.61,1624033859
330,sorong,-0.8833,131.25,25.23,87,14,2.64,1624033859
331,halasztelek,47.3617,18.9812,31.72,32,31,1.79,1624033860
332,ramnagar,29.4,79.1167,22.85,91,98,2.4,1624033860
333,magdagachi,53.45,125.8,12.99,98,100,5.2,1624033860
334,port hardy,50.6996,-127.4199,13.1,76,75,2.57,1624033860
335,lodja,-3.4833,23.4333,25.5,33,56,0.95,1624033861
336,le port,-20.9373,55.2919,23.0,97,25,0.94,1624033861
337,beringovskiy,63.05,179.3167,5.72,84,92,2.38,1624033862
338,lebu,-37.6167,-73.65,12.76,69,0,1.71,1624033862
339,miyang,24.4042,103.4428,20.36,87,36,2.45,1624033862
340,nexo,55.0607,15.1306,29.05,74,0,3.6,1624033863
341,maridi,4.9158,29.4742,19.84,95,92,2.17,1624033863
342,tabory,58.5198,64.5495,12.3,46,85,2.67,1624033863
343,sakakah,29.9697,40.2064,36.76,9,0,5.55,1624033864
344,nelson bay,-32.7167,152.15,14.31,71,100,1.79,1624033864
345,verkhnedneprovskiy,54.9813,33.3457,19.89,76,16,2.53,1624033864
346,velsk,61.0701,42.0983,22.57,54,71,3.17,1624033865
347,ternate,0.8,127.4,25.6,85,63,0.69,1624033865
348,kavaratti,10.5669,72.642,28.32,77,81,10.15,1624033865
349,padang,-0.9492,100.3543,25.36,78,98,1.76,1624033866
350,san rafael,-34.6177,-68.3301,7.81,54,69,5.79,1624033866
351,bengkulu,-3.8004,102.2655,24.66,79,82,1.99,1624033866
352,azoyu,16.7167,-98.7333,22.74,98,100,2.39,1624033867
353,okha,53.5739,142.9478,5.0,85,94,1.82,1624033867
354,salalah,17.0151,54.0924,28.05,83,75,3.6,1624033868
355,mooresville,35.5849,-80.8101,30.39,42,1,0.45,1624033759
356,fortuna,40.5982,-124.1573,19.25,95,90,2.57,1624033868
357,batagay-alyta,67.8006,130.4114,16.02,44,96,1.6,1624033869
358,sibolga,1.7427,98.7792,25.1,77,100,1.29,1624033869
359,richards bay,-28.783,32.0377,17.96,81,18,2.62,1624033869
360,saskylakh,71.9167,114.0833,20.29,51,82,6.88,1624033870
361,gorontalo,0.5412,123.0595,23.68,95,91,1.04,1624033870
362,la paz,-16.5,-68.15,14.99,44,75,6.17,1624033781
363,digby,44.6169,-65.7655,25.53,58,1,4.79,1624033871
364,buta,2.7858,24.73,21.41,94,100,1.17,1624033871
365,cadereyta,25.5833,-99.9833,32.99,36,1,2.24,1624033824
366,smithers,54.7804,-127.1743,12.18,82,75,1.03,1624033871
367,braganca,-1.0536,-46.7656,27.07,90,21,2.61,1624033872
368,levin,-40.6333,175.275,9.84,87,80,1.9,1624033805
369,buin,-33.7333,-70.75,15.59,47,2,2.32,1624033872
370,waipawa,-41.4122,175.5153,8.35,84,100,1.63,1624033872
371,vila,42.0304,-8.1588,15.52,82,73,2.84,1624033873
372,camacupa,-12.0167,17.4833,17.53,33,43,1.82,1624033873
373,saint-georges,12.0564,-61.7485,29.82,74,75,8.75,1624033873
374,puerto escondido,15.85,-97.0667,23.46,64,90,2.06,1624033874
375,naze,28.3667,129.4833,24.03,91,95,0.91,1624033874
376,krasnoselkup,65.7,82.4667,7.1,82,100,9.18,1624033874
377,kieta,-6.2167,155.6333,25.47,79,26,1.12,1624033875
378,sayyan,15.1718,44.3244,22.82,22,84,2.8,1624033875
379,pacifica,37.6138,-122.4869,32.58,66,1,0.89,1624033800
380,summerside,46.3959,-63.7876,24.07,46,0,5.66,1624033875
381,keti bandar,24.1447,67.4497,29.31,72,60,6.22,1624033876
382,nabire,-3.3667,135.4833,23.99,93,75,1.88,1624033876
383,kota bahru,6.1333,102.2386,26.97,78,20,1.54,1624033877
384,awbari,26.5921,12.7805,38.16,10,0,7.3,1624033877
385,matagami,49.7502,-77.6328,26.06,41,1,4.12,1624033877
386,mongomo,1.6274,11.3135,22.13,94,70,1.33,1624033878
387,margate,51.3813,1.3862,18.45,98,100,0.45,1624033878
388,guangshui,31.6199,113.9978,18.88,82,100,1.07,1624033878
389,axim,4.8699,-2.2405,27.4,70,98,4.43,1624033879
390,aljojuca,19.1,-97.5167,17.1,66,99,0.54,1624033879
391,katsuura,35.1333,140.3,23.99,82,100,6.88,1624033879
392,pacific grove,36.6177,-121.9166,28.42,81,1,1.79,1624033879
393,sivaki,52.6333,126.75,12.25,95,100,4.74,1624033880
394,mao,39.8885,4.2658,27.31,65,0,5.14,1624033880
395,brae,60.3964,-1.353,11.95,63,21,4.54,1624033880
396,safaga,26.7292,33.9365,30.97,50,0,5.33,1624033881
397,waingapu,-9.6567,120.2641,24.16,84,100,3.42,1624033881
398,pokhara,28.2333,83.9833,21.79,97,99,1.0,1624033881
399,tipuani,-15.5648,-68.0185,20.76,87,99,1.03,1624033882
400,challans,46.8436,-1.8749,21.95,72,56,4.22,1624033882
401,christchurch,-43.5333,172.6333,5.0,96,90,0.45,1624033883
402,kawalu,-7.3817,108.2082,22.16,98,67,0.79,1624033883
