Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,krasnoselkup,65.7,82.4667,44.29,77,52,8.16,RU,1624484758
50,rikitea,-23.1203,-134.9692,75.6,74,2,11.01,PF,1624484179
51,kununurra,-15.7667,128.7333,71.58,60,75,9.22,AU,1624484759
52,hermanus,-34.4187,19.2345,52.9,66,98,3.98,ZA,1624484759
53,buenos aires,-34.6132,-58.3772,57.09,94,90,4.61,AR,1624484319
54,martil,35.6166,-5.2752,71.67,78,0,6.91,MA,1624484760
55,carnarvon,-24.8667,113.6333,44.67,57,0,10.36,AU,1624484660
56,kloulklubed,7.0419,134.2556,75.7,70,86,3.58,PW,1624484760
57,oranjestad,12.524,-70.027,85.95,73,40,4.0,AW,1624484722
58,half moon bay,37.4636,-122.4286,83.75,64,90,1.01,US,1624484761
59,mangan,27.5167,88.5333,75.49,92,95,1.61,IN,1624484761
60,ponta do sol,32.6667,-17.1,66.83,56,25,8.55,PT,1624484761
61,kashi,39.4547,75.9797,74.23,16,0,13.42,CN,1624484762
62,kaitangata,-46.2817,169.8464,43.93,76,100,5.08,NZ,1624484762
63,kandrian,-6.2167,149.55,76.8,92,100,15.14,PG,1624484762
64,sao joao da barra,-21.6403,-41.0511,71.69,82,0,11.45,BR,1624484763
65,tuktoyaktuk,69.4541,-133.0374,50.0,81,20,5.75,CA,1624484763
66,neuquen,-38.9516,-68.0591,53.49,76,40,3.44,AR,1624484701
67,koping,59.514,15.9926,63.01,85,100,3.98,SE,1624484763
68,lebu,-37.6167,-73.65,50.47,83,42,6.42,CL,1624484764
69,yellowknife,62.456,-114.3525,54.12,43,20,6.91,CA,1624484764
70,dagana,16.5165,-15.5068,102.18,30,100,16.93,MR,1624484765
71,kapaa,22.0752,-159.319,82.72,78,40,1.01,US,1624484765
72,kavieng,-2.5744,150.7967,81.81,78,33,9.44,PG,1624484765
73,kodiak,57.79,-152.4072,49.51,87,90,20.71,US,1624484766
74,axim,4.8699,-2.2405,76.3,88,83,2.66,GH,1624484766
75,madras,13.0878,80.2785,80.58,81,75,7.0,IN,1624484703
76,vostok,46.4856,135.8833,65.55,62,39,0.56,RU,1624484767
77,asau,46.4333,26.4,67.28,93,78,5.06,RO,1624484767
78,prince rupert,54.3161,-130.3201,57.29,85,90,8.05,CA,1624484707
79,burnie,-41.0667,145.9167,51.93,90,69,5.82,AU,1624484767
80,gasa,31.5,34.4667,76.98,74,0,4.23,PS,1624484768
81,werda,-25.2667,23.2833,54.59,46,0,7.14,BW,1624484768
82,deputatskiy,69.3,139.9,64.45,39,40,3.13,RU,1624484768
83,galway,53.2719,-9.0489,55.35,83,14,8.19,IE,1624484769
84,korla,41.7597,86.1469,71.49,21,0,8.55,CN,1624484769
85,hobart,-42.8794,147.3294,52.23,87,0,1.01,AU,1624484698
86,esperance,-33.8667,121.9,51.64,70,73,13.89,AU,1624484769
87,salinopolis,-0.6136,-47.3561,77.7,84,25,8.61,BR,1624484691
88,sobolevo,54.4299,31.8996,69.89,86,40,5.7,RU,1624484770
89,cabo san lucas,22.8909,-109.9124,95.81,70,97,14.05,MX,1624484629
90,jamestown,42.097,-79.2353,72.09,40,40,6.91,US,1624484712
91,pevek,69.7008,170.3133,38.53,77,14,0.65,RU,1624484770
92,dunedin,-45.8742,170.5036,47.8,71,100,4.0,NZ,1624484771
93,buique,-8.6231,-37.1558,64.53,93,26,5.73,BR,1624484771
94,hilo,19.7297,-155.09,82.26,69,90,5.75,US,1624484771
95,cockburn town,21.4612,-71.1419,80.78,77,87,18.3,TC,1624484772
96,barra patuca,15.8,-84.2833,84.45,72,81,12.46,HN,1624484772
97,east london,-33.0153,27.9116,62.85,75,99,11.86,ZA,1624484772
98,carutapera,-1.195,-46.02,74.46,92,14,5.44,BR,1624484773
99,sao jose da coroa grande,-8.8978,-35.1478,76.62,79,26,7.54,BR,1624484774
100,luderitz,-26.6481,15.1594,56.75,71,0,9.01,NA,1624484774
101,owando,-0.4819,15.8999,71.19,84,78,0.56,CG,1624484775
102,mana,5.6592,-53.7767,77.97,74,77,10.25,GF,1624484775
103,hollola,61.05,25.4333,64.02,97,96,5.28,FI,1624484775
104,mehamn,71.0357,27.8492,48.11,73,88,8.46,NO,1624484776
105,touros,-5.1989,-35.4608,77.9,72,16,13.4,BR,1624484776
106,virtsu,58.5716,23.5115,66.18,94,14,8.03,EE,1624484776
107,georgetown,5.4112,100.3354,77.9,93,20,0.0,MY,1624484536
108,nome,64.5011,-165.4064,66.16,81,40,8.05,US,1624484777
109,bethel,41.3712,-73.414,75.81,52,75,4.61,US,1624484777
110,sao miguel do araguaia,-13.275,-50.1628,80.2,27,6,1.99,BR,1624484777
111,thurso,58.5927,-3.5259,53.55,96,100,4.14,GB,1624484708
112,catuday,16.2923,119.8062,78.48,82,100,9.44,PH,1624484778
113,huilong,31.8111,121.655,78.04,75,100,5.39,CN,1624484778
114,port hardy,50.6996,-127.4199,62.78,67,75,4.61,CA,1624484709
115,yeppoon,-23.1333,150.7333,64.18,78,84,6.62,AU,1624484779
116,cidreira,-30.1811,-50.2056,62.51,82,100,22.32,BR,1624484779
117,saint-denis,48.9167,2.3333,60.08,78,90,1.01,FR,1624484779
118,dikson,73.5069,80.5464,35.04,92,100,12.88,RU,1624484780
119,khatanga,71.9667,102.5,58.15,44,96,9.44,RU,1624484780
120,airai,-8.9266,125.4092,58.48,94,31,1.68,TL,1624484780
121,obera,-27.4871,-55.1199,65.14,85,100,6.55,AR,1624484781
122,moranbah,-22.0016,148.0466,61.18,83,81,8.41,AU,1624484781
123,sambava,-14.2667,50.1667,67.12,81,4,10.87,MG,1624484781
124,aranda de duero,41.6704,-3.6892,49.64,79,0,5.14,ES,1624484782
125,lompoc,34.6391,-120.4579,78.21,66,1,14.97,US,1624484782
126,kenora,49.8167,-94.4337,82.38,47,90,10.36,CA,1624484782
127,landerneau,48.4525,-4.2525,54.48,90,75,3.44,FR,1624484783
128,meulaboh,4.1363,96.1285,74.37,83,98,5.41,ID,1624484783
129,bambanglipuro,-7.95,110.2833,56.61,92,76,6.02,ID,1624484783
130,salalah,17.0151,54.0924,78.89,89,90,5.75,OM,1624484784
131,longyearbyen,78.2186,15.6401,35.44,93,75,10.36,SJ,1624484784
132,hanzhong,33.0728,107.0303,67.6,88,97,0.36,CN,1624484784
133,baker city,44.7749,-117.8344,88.32,26,1,3.44,US,1624484785
134,eskil,38.4017,33.4131,70.81,45,26,6.4,TR,1624484785
135,waingapu,-9.6567,120.2641,75.88,86,36,5.28,ID,1624484786
136,mahon,39.8885,4.2658,68.56,94,20,6.91,ES,1624484786
137,pisco,-13.7,-76.2167,68.05,73,20,26.46,PE,1624484786
138,comodoro rivadavia,-45.8667,-67.5,44.46,76,0,10.36,AR,1624484703
139,talnakh,69.4865,88.3972,47.71,75,67,4.56,RU,1624484787
140,hualmay,-11.0964,-77.6139,65.97,77,45,13.62,PE,1624484787
141,nouadhibou,20.931,-17.0347,69.78,73,55,17.27,MR,1624484787
142,laguna,38.421,-121.4238,93.65,38,1,5.01,US,1624484788
143,ponta delgada,37.7333,-25.6667,66.92,68,75,2.3,PT,1624484788
144,norman wells,65.282,-126.8329,77.04,41,20,5.75,CA,1624484788
145,mount isa,-20.7333,139.5,62.37,94,90,8.05,AU,1624484789
146,ulladulla,-35.35,150.4667,58.87,75,100,8.7,AU,1624484789
147,tiksi,71.6872,128.8694,34.05,92,98,16.55,RU,1624484789
148,tecoanapa,16.5167,-98.75,86.18,66,72,8.95,MX,1624484790
149,souillac,-20.5167,57.5167,70.18,60,75,11.5,MU,1624484790
150,san antonio,29.4241,-98.4936,98.06,58,40,12.66,US,1624484767
151,mount pleasant,32.7941,-79.8626,82.31,72,1,3.0,US,1624484773
152,upernavik,72.7868,-56.1549,43.54,71,35,11.65,GL,1624484791
153,belmonte,-15.8631,-38.8828,73.9,79,9,13.69,BR,1624484791
154,tochimilco,18.9,-98.5667,72.68,58,100,5.99,MX,1624484791
155,sur,22.5667,59.5289,85.26,62,2,12.24,OM,1624484791
156,yumen,40.2833,97.2,66.11,44,100,2.66,CN,1624484792
157,indian harbour beach,28.1489,-80.5884,82.38,79,90,18.41,US,1624484792
158,lelese,45.7326,22.6973,67.68,54,0,3.09,RO,1624484792
159,westport,41.1415,-73.3579,76.32,48,40,3.0,US,1624484793
160,zalantun,48.0,122.7167,67.05,72,36,4.5,CN,1624484793
161,atar,20.5169,-13.0499,91.87,14,11,10.54,MR,1624484793
162,bulgan,48.8125,103.5347,58.05,87,60,1.86,MN,1624484794
163,pochutla,15.7432,-96.4661,85.05,72,100,9.98,MX,1624484794
164,banjar,-8.19,114.9675,80.46,90,85,3.4,ID,1624484794
165,aneza,39.0867,20.9233,83.3,56,23,2.55,GR,1624484795
166,paeroa,-37.3667,175.6667,50.05,66,80,2.66,NZ,1624484795
167,clyde river,70.4692,-68.5914,35.83,93,90,12.66,CA,1624484703
168,dawei,14.0833,98.2,75.04,96,100,4.56,MM,1624484796
169,constitucion,-35.3333,-72.4167,52.99,89,43,8.52,CL,1624484796
170,phan thiet,10.9333,108.1,76.6,89,98,7.54,VN,1624484591
171,kamenka,51.3223,42.7678,71.71,70,46,6.82,RU,1624484796
172,conceicao do araguaia,-8.2578,-49.2647,86.13,62,0,11.5,BR,1624484797
173,quelimane,-17.8786,36.8883,67.95,93,0,1.99,MZ,1624484797
174,nata,8.3333,-80.5167,79.47,70,100,8.93,PA,1624484797
175,saskylakh,71.9167,114.0833,47.82,48,52,11.01,RU,1624484798
176,roald,62.5833,6.1333,58.15,87,75,5.75,NO,1624484798
177,troitsko-pechorsk,62.7084,56.1964,59.86,95,100,2.51,RU,1624484798
178,malanje,-9.5402,16.341,62.02,38,14,1.72,AO,1624484800
179,tautira,-17.7333,-149.15,84.22,77,24,8.19,PF,1624484800
180,graham,47.0529,-122.2943,81.0,53,1,4.0,US,1624484800
181,kahuta,33.5913,73.3868,86.85,35,60,9.26,PK,1624484801
182,inuvik,68.3499,-133.7218,74.16,39,20,4.61,CA,1624484801
183,panguna,-6.3164,155.4848,72.86,90,90,2.21,PG,1624484802
184,clyde,41.3042,-82.9752,75.78,47,92,10.18,US,1624484824
185,mutsu,41.2894,141.2169,66.0,94,98,3.49,JP,1624484845
186,dingle,10.9995,122.6711,76.71,90,100,1.5,PH,1624484866
187,huicungo,-7.2833,-76.8,81.12,68,44,2.19,PE,1624484867
188,faya,18.3851,42.4509,72.12,17,33,4.94,SA,1624484813
189,pokhara,28.2333,83.9833,70.5,91,20,2.89,NP,1624484867
190,mogocha,53.7333,119.7667,64.54,74,6,1.72,RU,1624484868
191,ahipara,-35.1667,173.1667,53.33,66,1,2.1,NZ,1624484868
192,mbaiki,3.8678,17.9892,69.62,92,100,1.59,CF,1624484868
193,aztec,36.8222,-107.9929,89.01,61,100,16.91,US,1624484869
194,provideniya,64.3833,-173.3,55.51,62,0,8.95,RU,1624484869
195,grand gaube,-20.0064,57.6608,70.2,70,19,5.99,MU,1624484870
196,mayumba,-3.432,10.6554,73.44,87,98,3.58,GA,1624484870
197,mago,53.2514,140.1822,52.72,68,13,3.62,RU,1624484870
198,abonnema,4.7084,6.7931,73.38,93,83,4.54,NG,1624484871
199,rio grande,-32.035,-52.0986,60.94,87,100,18.52,BR,1624484719
200,makakilo city,21.3469,-158.0858,82.69,60,75,9.22,US,1624484871
201,bereznik,62.8551,42.7072,64.94,96,100,2.46,RU,1624484872
202,flin flon,54.7682,-101.865,66.04,48,75,11.5,CA,1624484708
203,quatre cocos,-20.2078,57.7625,69.91,60,19,12.53,MU,1624484872
204,the valley,18.217,-63.0578,84.06,74,75,16.11,AI,1624484873
205,fairbanks,64.8378,-147.7164,82.6,36,1,1.01,US,1624484811
206,ayr,55.4627,-4.6339,60.69,94,75,6.91,GB,1624484873
207,mildura,-34.2,142.15,49.96,87,2,10.36,AU,1624484873
208,mount gambier,-37.8333,140.7667,46.31,81,75,9.22,AU,1624484874
209,kawalu,-7.3817,108.2082,71.37,98,91,0.83,ID,1624484874
210,guaraciaba do norte,-4.1669,-40.7475,73.04,53,80,4.25,BR,1624484875
211,sao filipe,14.8961,-24.4956,73.9,80,29,11.07,CV,1624484875
212,lata,40.1629,-8.3327,60.04,79,1,0.25,PT,1624484876
213,bengkulu,-3.8004,102.2655,74.34,91,89,4.05,ID,1624484876
214,yerbogachen,61.2767,108.0108,66.07,74,11,1.32,RU,1624484876
215,fenoarivo,-18.933,47.4354,46.47,100,20,4.61,MG,1624484877
216,kruisfontein,-34.0033,24.7314,56.88,91,100,6.04,ZA,1624484836
217,mahebourg,-20.4081,57.7,70.09,60,75,11.5,MU,1624484815
218,nanortalik,60.1432,-45.2371,47.88,87,100,21.43,GL,1624484877
219,atasu,48.6814,71.6433,48.67,87,33,5.91,KZ,1624484877
220,chumikan,54.7183,135.315,46.81,81,82,1.07,RU,1624484878
221,goure,13.9835,10.2704,85.01,36,66,7.43,NE,1624484878
222,eureka,40.8021,-124.1637,79.66,76,15,8.01,US,1624484878
223,bacalar,18.6667,-88.3833,89.71,66,40,17.27,MX,1624484879
224,parana,-31.732,-60.5238,58.55,96,100,1.95,AR,1624484594
225,sicuani,-14.2694,-71.2261,56.23,36,71,7.61,PE,1624484880
226,saint anthony,45.0205,-93.218,89.71,49,1,3.0,US,1624484880
227,laredo,27.5064,-99.5075,97.09,46,40,12.66,US,1624484880
228,buraydah,26.326,43.975,91.85,13,0,9.91,SA,1624484792
229,flinders,-34.5833,150.8552,60.39,80,100,1.99,AU,1624484881
230,shenjiamen,29.9576,122.298,74.08,82,100,3.76,CN,1624484881
231,tuatapere,-46.1333,167.6833,44.82,85,100,6.33,NZ,1624484881
232,itarema,-2.9248,-39.9167,79.56,75,5,14.94,BR,1624484882
233,ratnagiri,16.9833,73.3,80.11,78,96,4.61,IN,1624484882
234,aklavik,68.2191,-135.0107,74.12,46,40,6.91,CA,1624484882
235,oriximina,-1.7656,-55.8661,77.18,82,77,2.57,BR,1624484883
236,ostrovnoy,68.0531,39.5131,41.56,88,96,7.85,RU,1624484883
237,peyima,8.7,-11.0333,70.39,98,90,2.51,SL,1624484883
238,matongo,-2.3833,34.0833,63.28,61,35,2.98,TZ,1624484884
239,changji,44.0167,87.3167,63.39,51,0,6.71,CN,1624484884
240,tual,-5.6667,132.75,81.18,80,19,8.34,ID,1624484884
241,konza,-1.7426,37.1294,53.06,95,57,6.51,KE,1624484885
242,pleasanton,37.6624,-121.8747,84.83,47,1,3.0,US,1624484769
243,qaqortoq,60.7167,-46.0333,47.35,93,100,11.97,GL,1624484885
244,oktyabrskiy,54.4815,53.471,63.75,95,99,3.91,RU,1624484885
245,kouvola,60.8667,26.7,66.52,97,75,9.22,FI,1624484886
246,xichang,27.8964,102.2634,65.03,88,100,1.03,CN,1624484886
247,petropavlovsk-kamchatskiy,53.0452,158.6483,55.99,67,0,4.47,RU,1624484886
248,mabaruma,8.2,-59.7833,82.4,83,40,6.91,GY,1624484887
249,presidencia roque saenz pena,-26.7852,-60.4388,68.07,90,100,6.11,AR,1624484887
250,poso,-1.3959,120.7524,75.74,82,48,3.33,ID,1624484887
251,monrovia,6.3005,-10.7969,74.97,86,100,10.02,LR,1624484888
252,walvis bay,-22.9575,14.5053,57.09,88,0,3.44,NA,1624484888
253,catalao,-18.1658,-47.9464,71.28,45,29,6.78,BR,1624484591
254,saint-augustin,51.226,-58.6502,58.6,81,93,16.13,CA,1624484642
255,broome,42.2506,-75.833,73.53,47,40,1.01,US,1624484889
256,torbay,47.6666,-52.7314,72.37,91,75,17.27,CA,1624484889
257,sorland,67.667,12.6934,51.87,93,100,24.05,NO,1624484889
258,rawson,-43.3002,-65.1023,51.48,65,84,7.81,AR,1624484891
259,uttarkashi,30.7333,78.45,68.5,72,0,6.42,IN,1624484891
260,cap malheureux,-19.9842,57.6142,70.29,70,23,5.99,MU,1624484881
261,rundu,-17.9333,19.7667,52.0,51,0,4.92,NA,1624484891
262,huaiyuan,32.973,117.1995,74.21,60,42,6.85,CN,1624484892
263,muisne,0.6,-80.0333,80.71,84,97,7.05,EC,1624484892
264,faanui,-16.4833,-151.75,80.35,70,11,10.67,PF,1624484892
265,ambulu,-8.345,113.6058,74.39,92,80,2.77,ID,1624484893
266,broken hill,-31.95,141.4333,47.91,81,0,11.5,AU,1624484893
267,baiyin,36.5583,104.2081,68.88,54,100,19.01,CN,1624484893
268,hobyo,5.3505,48.5268,77.02,83,100,25.39,SO,1624484894
269,gimbi,9.1667,35.8333,55.47,96,84,2.68,ET,1624484894
270,bathsheba,13.2167,-59.5167,83.01,61,20,13.8,BB,1624484894
271,langarud,37.197,50.1535,75.18,52,0,4.03,IR,1624484895
272,zaozerne,45.1582,33.2787,70.41,83,100,6.49,UA,1624484895
273,ramos arizpe,25.55,-100.9667,85.82,69,90,4.36,MX,1624484895
274,gushikawa,26.3544,127.8686,76.23,94,75,6.91,JP,1624484896
275,yar-sale,66.8333,70.8333,42.8,76,100,3.89,RU,1624484896
276,erzin,36.9559,36.2,74.12,89,10,1.5,TR,1624484896
277,kota bahru,6.1333,102.2386,76.98,94,40,3.0,MY,1624484897
278,satkhira,22.7167,89.1,84.2,92,84,6.85,BD,1624484897
279,saint-philippe,-21.3585,55.7679,67.55,66,45,9.75,RE,1624484897
280,xining,36.6167,101.7667,62.17,61,100,2.62,CN,1624484898
281,sankheda,22.1667,73.5833,80.37,81,100,9.42,IN,1624484898
282,isangel,-19.55,169.2667,69.91,88,20,0.0,VU,1624484898
283,teya,60.3778,92.6267,53.44,98,100,1.77,RU,1624484899
284,bubaque,11.2833,-15.8333,80.29,83,44,18.03,GW,1624484899
285,shalya,57.2471,58.7298,48.61,71,9,2.48,RU,1624484899
286,husavik,66.0449,-17.3389,46.31,85,72,4.97,IS,1624484900
287,sioux lookout,50.1001,-91.917,84.58,39,75,16.11,CA,1624484900
288,vila franca do campo,37.7167,-25.4333,66.61,74,76,1.3,PT,1624484899
289,kuito,-12.3833,16.9333,52.9,46,10,1.45,AO,1624484901
290,college,64.8569,-147.8028,82.0,36,40,13.8,US,1624484901
291,show low,34.2542,-110.0298,80.31,33,1,17.27,US,1624484814
292,manzanillo,20.3433,-77.1167,84.45,72,82,3.31,CU,1624484771
293,san patricio,28.017,-97.5169,93.29,58,30,17.43,US,1624484902
294,tilichiki,60.4667,166.1,57.83,57,72,6.8,RU,1624484902
295,taksimo,56.3444,114.8794,65.89,73,3,1.36,RU,1624484902
296,asyut,27.181,31.1837,84.38,31,0,6.6,EG,1624484903
297,lima,-12.0432,-77.0282,64.9,77,90,14.97,PE,1624484736
298,maceio,-9.6658,-35.7353,74.64,94,75,5.75,BR,1624484765
299,kiunga,-6.1219,141.2906,74.26,99,96,1.39,PG,1624484903
300,bucak,37.4592,30.595,71.64,54,13,4.94,TR,1624484904
301,dalbandin,28.8947,64.4101,83.39,9,0,1.36,PK,1624484904
302,fare,-16.7,-151.0167,80.11,74,3,11.61,PF,1624484904
303,leh,34.1667,77.5833,49.42,48,59,5.79,IN,1624484904
304,kidal,18.4411,1.4078,93.78,22,57,15.75,ML,1624484905
305,ukholovo,53.7929,40.4892,70.25,79,0,3.67,RU,1624484905
306,ribeira grande,38.5167,-28.7,67.71,80,52,7.38,PT,1624484824
307,hambantota,6.1241,81.1185,77.34,100,20,5.75,LK,1624484906
308,jalu,29.0331,21.5482,91.33,23,0,10.22,LY,1624484906
309,rio gallegos,-51.6226,-69.2181,33.73,76,49,5.1,AR,1624484906
310,bad sassendorf,51.5833,8.1667,63.0,77,95,4.0,DE,1624484907
311,grindavik,63.8424,-22.4338,53.91,62,0,13.8,IS,1624484907
312,liverpool,53.4106,-2.9779,58.68,82,100,1.01,GB,1624484688
313,kavaratti,10.5669,72.642,82.22,77,74,14.67,IN,1624484830
314,nelson bay,-32.7167,152.15,59.77,96,100,9.64,AU,1624484908
315,mus,39.0,41.75,57.06,52,0,1.92,TR,1624484908
316,shache,38.4167,77.2406,72.95,20,100,9.28,CN,1624484908
317,bowen,-20.0167,148.2333,62.82,73,100,14.54,AU,1624484838
318,susehri,40.1644,38.0867,59.88,90,13,3.0,TR,1624484909
319,hamilton,39.1834,-84.5333,78.37,46,75,1.99,US,1624484733
320,yerkoy,39.6381,34.4672,63.93,72,3,1.61,TR,1624484909
321,labytnangi,66.6572,66.4183,50.41,54,77,2.95,RU,1624484910
322,linhares,-19.3911,-40.0722,70.29,72,65,11.9,BR,1624484878
323,ugoofaaru,5.6667,73.0,82.15,77,100,13.56,MV,1624484910
324,pangkalanbuun,-2.6833,111.6167,72.41,99,62,2.19,ID,1624484910
325,zhigansk,66.7697,123.3711,60.51,68,52,18.81,RU,1624484911
326,mzimba,-11.9,33.6,57.9,72,96,8.55,MW,1624484911
327,rabo de peixe,37.8,-25.5833,65.71,68,75,2.3,PT,1624484911
328,yilan,24.757,121.753,80.37,99,100,5.17,TW,1624484912
329,grootfontein,-19.5667,18.1167,45.97,71,0,3.44,NA,1624484912
330,hasaki,35.7333,140.8333,68.4,73,86,3.33,JP,1624484912
331,saint-georges,12.0564,-61.7485,80.28,83,75,5.75,GD,1624484913
332,vardo,70.3705,31.1107,44.8,83,17,13.31,NO,1624484913
333,meadow lake,34.8014,-106.5436,99.37,14,99,12.24,US,1624484913
334,ningxiang,37.34,111.2052,64.4,67,85,7.61,CN,1624484914
335,sitka,57.0531,-135.33,55.29,76,90,5.75,US,1624484914
336,mar del plata,-38.0023,-57.5575,55.99,63,90,10.0,AR,1624484700
337,vanavara,60.34,102.2797,58.64,72,91,3.36,RU,1624484915
338,siocon,7.7061,122.1353,78.06,88,90,2.64,PH,1624484915
339,verkhneyarkeyevo,55.4505,54.3145,61.14,93,46,5.5,RU,1624484915
340,aksu,41.1231,80.2644,71.22,33,3,4.52,CN,1624484915
341,roma,43.2128,-75.4557,72.95,39,40,9.22,US,1624484910
342,kathu,7.9178,98.3332,84.61,71,100,9.46,TH,1624484916
343,pires do rio,-17.2997,-48.2794,75.34,39,46,8.03,BR,1624484916
344,omboue,-1.5746,9.2618,73.35,89,100,4.65,GA,1624484917
345,timizart,36.8,4.2667,64.58,80,0,2.28,DZ,1624484917
346,inirida,3.8653,-67.9239,76.24,94,100,2.46,CO,1624484917
347,hearst,49.6835,-83.6665,73.65,42,94,18.03,CA,1624484918
348,ouargaye,11.5033,0.0572,84.07,57,70,3.74,BF,1624484918
349,vestmannaeyjar,63.4427,-20.2734,54.59,58,0,5.75,IS,1624484792
350,lavrentiya,65.5833,-171.0,50.41,70,99,1.21,RU,1624484918
351,kalmunai,7.4167,81.8167,77.72,80,90,10.22,LK,1624484919
352,kineta,37.9709,23.2183,85.68,59,6,1.36,GR,1624484919
353,los llanos de aridane,28.6585,-17.9182,65.95,72,40,18.41,ES,1624484919
354,tekirdag,40.978,27.5085,67.35,83,0,4.14,TR,1624484783
355,leningradskiy,69.3833,178.4167,46.09,67,13,8.08,RU,1624484920
356,port augusta,-32.5,137.7667,51.94,83,55,15.46,AU,1624484920
357,pachino,36.7186,15.0907,92.61,74,15,7.76,IT,1624484920
358,betare oya,5.6,14.0833,65.61,98,61,1.52,CM,1624484921
359,aykhal,66.0,111.5,62.38,64,13,10.4,RU,1624484921
360,kannur,11.8675,75.3576,77.58,88,61,6.44,IN,1624484921
361,soloneshnoye,51.6544,84.3197,47.75,90,100,5.73,RU,1624484922
362,tyazhinskiy,56.116,88.524,44.55,97,27,4.07,RU,1624484922
363,santa cruz de la palma,28.6835,-17.7642,69.94,73,40,18.41,ES,1624484922
364,marabba,12.35,32.1833,81.36,59,85,14.92,SD,1624484923
365,tarko-sale,64.9225,77.785,40.57,81,10,4.23,RU,1624484923
366,matay,28.419,30.7792,84.33,37,0,15.05,EG,1624484923
367,claresholm,50.0333,-113.5852,77.65,38,90,14.97,CA,1624484924
368,jashpurnagar,22.9,84.15,71.8,96,95,4.56,IN,1624484924
369,hovd,48.0056,91.6419,51.6,37,44,7.36,MN,1624484924
